"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","he-lazy-image src 2","img-wrp href","he-lazy-image src 3","listing-card--owner-info__firm-name"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/110125-217","8","12.000","28-03-2025","Kiralık Daire","1 +
                          1","70 m²","7
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den Kınıklı Da Kiralık Apart 1+1 60 M2","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/6/6/7/2/4/4/16643d19-87ee-4798-a7ab-5f7e4bdca28b.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/4766-17081","11","8.000","25-03-2025","Kiralık Daire","1 +
                          1","55 m²","15
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Siteler De Kiralık Çatı Katı Balkonlu Daire...Semt Pazarına Marketlere Yü","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/0/3/8/3/4/4/ab00635f-2e1a-4ed6-8249-66967d57ee5f.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-altintop-kiralik/daire/54626-5422","34","21.000","09-01-2025","Kiralık Daire","3 +
                          1","205 m²","16
                        Yaşında","7. Kat","","","","Kaan Sinpaş Şubesinden Çaybaşında Lüks Daire","Denizli / Merkezefendi / Altıntop Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/8/4/9/4/3/4/12f6da5c-0273-4b7c-80ea-187b7bd731c4.jpeg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/111300-501","8","13.000","04-04-2025","Kiralık Daire","2 +
                          1","60 m²","25
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık Apart..İncilipınar Park Karşısında...2+1..Doğalgazlı..Çatı Daire.....","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/2/3/9/4/3/4/7c451c08-fdc2-45f8-8a0e-55b672ed072f.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-muratdede-kiralik/daire/151348-210","6","10.000","25-02-2025","Kiralık Daire","1 +
                          1","45 m²","5
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Devlet Hastanesine Çok Yakın 1+1 Arakat Kiralık Apart","Denizli / Merkezefendi / Muratdede Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/1/2/4/2/4/4/4b20ba1d-6b11-4333-95d8-b6198f3b05a7.jpg","https://www.hepsiemlak.com/emlak-ofisi/blue-sky-gayrimenkul-151348","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/3/1/5/1/e7ab3ede-f3ba-4edd-a1fd-b07ae92d5895.jpg","Blue Sky Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/128687-975","4","15.000","21-03-2025","Kiralık Daire","2 +
                          1","110 m²","10
                        Yaşında","2. Kat","","","","Redstone Myra Dan İncilipınar Da Kiralık 2+1 Arakat Daire","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/8/2/6/1/4/4/1739032063-9173121-44162810.jpeg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-degirmenonu-kiralik/daire/54626-5414","34","12.500","09-01-2025","Kiralık Daire","3 +
                          1","150 m²","22
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kaan Emlak Sinpaş Şubesinden Çaybaşında Ara Kat Daire","Denizli / Merkezefendi / Değirmenönü Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-yunusemre-kiralik/daire/4766-17089","10","8.500","27-03-2025","Kiralık Daire","1 +
                          1","50 m²","4
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Yunusemre Mahallesin De 1+1 Çatı Katı Daire....","Denizli / Pamukkale / Yunusemre Mah.","","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-akkonak-kiralik/daire/110125-257","7","16.000","15-03-2025","Kiralık Daire","2 +
                          1","55 m²","6
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehirden Akkonakta Kiralık 2+1 Eşyalı  Apart","Denizli / Merkezefendi / Akkonak Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-degirmenonu-kiralik/daire/128687-978","3","18.500","28-03-2025","Kiralık Daire","4 +
                          1","215 m²","10
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Redstone Myra Dan Değirmenönü Nde Kiralık 4+1 Dubleks Daire","Denizli / Merkezefendi / Değirmenönü Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/9/2/6/1/4/4/1739037020-290948-44162988.jpeg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/91390-1687","17","17.000","20-02-2025","Kiralık Daire","2 +
                          1","60 m²","Sıfır Bina","2. Kat","","","","Şehzade Gayrimenkulden Adalet Mahallesinde Kiralık Apart","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/3/6/4/1/3/4/29d4a415-9154-44be-b5bd-bfef0a53353d.jpg","https://www.hepsiemlak.com/emlak-ofisi/sehzade-gayrimenkul-91390","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/3/1/9/0/bfee13a9-551f-449b-af4e-f8c151ea47a9.jpg","Şehzade Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/4766-17079","10","9.000","24-03-2025","Kiralık Daire","1 +
                          1","45 m²","4
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Asmalıevler De Kiralık Klimalı Balkonlu Lüx Eşyalı Apart...","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/8/8/7/3/4/4/8ab77d32-09b7-4a68-a710-f6ada020a020.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/49011-10883","20","24.000","01-03-2025","Kiralık Daire","3 +
                          1","135 m²","10
                        Yaşında","Yüksek Giriş","","","","Eskidjiden Forum Ve Ulus Cad. Yakını Kiralık Lüks Daire !","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/0/6/7/0/3/4/d396acfa-652b-4a39-bc93-529f68fc1ca4.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/110125-243","7","10.000","28-03-2025","Kiralık Daire","1 +
                          1","65 m²","19
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den  Kiralık Apart 1+1 60 M2 10.000 Tl","Denizli / Merkezefendi / Karaman Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/3/2/1/3/4/4/fb65079a-fb57-401c-bc01-c79bbf116541.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-karsiyaka-kiralik/daire/0-43884808","9","12.000","09-01-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Doğalgazlı 3.Kat Kiralık Daire","Denizli / Pamukkale / Karşıyaka Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/8/4/8/8/3/4/3FovG1PjsE2dhYAnAo1n7.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-istiklal-kiralik/daire/145312-95","9","12.000","27-02-2025","Kiralık Daire","2 +
                          1","75 m²","10
                        Yaşında","2. Kat","","","","İstiklal Mahallesinde 2+1 Balkonlu Kiralık Apart","Denizli / Pamukkale / İstiklal Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/1/8/5/8/3/4/1734115780388-43858172.jpg","https://www.hepsiemlak.com/emlak-ofisi/yurtseven-gayrimenkul-145312","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/3/5/4/1/9213707a-5bae-49eb-827b-a00eb6b9a48d.jpg","Yurtseven Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-degirmenonu-kiralik/daire/136930-265","8","15.000","04-03-2025","Kiralık Daire","2 +
                          1","60 m²","10
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Degirmenonu Mh.De 2+1,Arakat,Asansorlu,Klimali Kiralik Apart","Denizli / Merkezefendi / Değirmenönü Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/0/9/7/2/4/4/1741093913217-44279079.jpg","https://www.hepsiemlak.com/emlak-ofisi/ys-life-gayrimenkul-136930","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/3/9/6/3/1/7b1beb00-b779-49dc-989b-ac89d9d86f3c.jpg","Ys-lıfe Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/110125-220","7","10.000","07-03-2025","Kiralık Daire","1 +
                          1","65 m²","12
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den Karaman Da Kiralık Eşyalı Apart 1+1 70 M2 10.000 Tl","Denizli / Merkezefendi / Karaman Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/9/6/7/2/4/4/afba7472-79c1-4c8e-a03b-23624203fe0a.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/145774-636","9","10.000","02-04-2025","Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/2/9/0/3/1/4/cf9f7038-08a4-4624-b68c-a71a378f8d07.jpg","EİDS onaylı","Kınıklı Mahallesinde Kampüste Kiralık 3+1 120m2 Eşyalı Fırsat Daire","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/4/1/9/3/4/4/1743008047593-44391463.jpg","https://www.hepsiemlak.com/emlak-ofisi/rossi-gold-danismanlik-145774/ozkan-kulaberoglu-4130924","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/7/5/4/1/60be29ec-f190-4df7-9af4-33d6cbbe334c.jpg","Rossi Gold Danışmanlık"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/99579-1338","13","13.000","17-03-2025","Kiralık Daire","1 +
                          1","55 m²","10
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kınıklı Mah.1+1 (elektirik-Su-Aidat)son Kat","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/8/9/3/7/0/4/1683229985165-40739854.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-revizyon-99579","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/5/9/9/0/ea7e5ff0-f318-4eae-8b88-7702db56494e.jpg","Remax Revizyon"
"https://www.hepsiemlak.com/denizli-pamukkale-15-mayis-kiralik/daire/54626-5425","32","12.000","09-01-2025","Kiralık Daire","2 +
                          1","155 m²","21
                        Yaşında","5. Kat","","","","Kaan Emlaktan Çınar Meydanında Ara Kat Daire","Denizli / Pamukkale / 15 Mayıs Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/8/4/9/4/3/4/98ff2bdc-4e88-4f9c-9bc7-ad268134af7b.jpeg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-akkonak-kiralik/daire/110125-219","7","12.000","15-03-2025","Kiralık Daire","1 +
                          1","65 m²","12
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den Karaman Da Kiralık Apart 1+1 65 M2 12.000 Tl","Denizli / Merkezefendi / Akkonak Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/8/6/7/2/4/4/2990afcf-19d5-4687-920e-36b042918b45.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/54626-5419","32","27.500","09-01-2025","Kiralık Daire","1 +
                          1","88 m²","4
                        Yaşında","14. Kat","","","","Kaan İncilipınar Şubesinden Sinpaş F1 Kulelerinde Lüks Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/8/4/9/4/3/4/e22510fd-1703-4718-9cfc-d0ad0afe4fac.jpeg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-feslegen-kiralik/daire/140742-203","11","20.000","17-01-2025","Kiralık Daire","3 +
                          1","150 m²","27
                        Yaşında","7. Kat","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/7/9/4/9/3/fab70014-e97a-4447-a762-d1b523a9f9a7.jpg","","Remax Model Denizli'den Emek Caddesi'nde 3+1 Kiralık Daire","Denizli / Pamukkale / Fesleğen Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/3/0/4/9/3/4/45be4dae-1ebd-47ca-b6ad-b37b635df336.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2-140742/omur-karademir-3949732","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/7/0/4/1/53e0ba3f-4b66-4917-976e-f0430701af7b.jpg","Remax Model 2"
"https://www.hepsiemlak.com/denizli-pamukkale-yunusemre-kiralik/daire/4766-17042","17","9.000","17-03-2025","Kiralık Daire","1 +
                          1","42 m²","2
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden 1+1 Yunusemre Mahallesin Kiralık Apart...Semt Pazarına Marketlere Yürüme","Denizli / Pamukkale / Yunusemre Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/4/3/4/3/4/4/39d37fe0-baad-49d1-9fb1-f8b8ce403d67.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/116362-229","18","12.000","09-03-2025","Kiralık Daire","3 +
                          1","150 m²","15
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kocakaya Gayrimenkulden Fırsatlar Sunmaya Devam Ediyoruz","Denizli / Merkezefendi / Karaman Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/7/3/0/1/4/4/1737995632860-44103758.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-yunusemre-kiralik/daire/0-44097502","23","15.000","05-03-2025","Kiralık Daire","3 +
                          1","130 m²","27
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Sakinevler Sitesinde Kiralık Daire","Denizli / Pamukkale / Yunusemre Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/5/7/9/0/4/4/DNAzvkNl_M5b8-TaMdFNK.jpeg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/94398-5287","18","17.500","06-01-2025","Kiralık Daire","2 +
                          1","85 m²","10
                        Yaşında","1. Kat","","","","+1'den Adalet'de Adliye Yakını 2+1 Teraslı Kiralık Apartlar","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/6/4/8/3/1/4/4782043d-4419-4771-9ddc-f67d44090308.jpg","https://www.hepsiemlak.com/emlak-ofisi/arti-1-gayrimenkul-94398","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/3/4/9/0/1c30e048-c87e-4aa4-8855-f77710d5daf1.jpg","Artı 1 Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/110125-223","15","18.000","04-03-2025","Kiralık Daire","2 +
                          1","95 m²","9
                        Yaşında","Teras Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Den Kınıklı Da  Kiralık Apart 2+1 85 M2","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/9/7/7/2/4/4/d08395fd-7ffb-4bb2-af68-98f23d50005f.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-karahasanli-kiralik/daire/146727-32","5","16.000","04-02-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karahasanlıda 1+1 Eşyalı Daireler","Denizli / Merkezefendi / Karahasanlı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/2/6/4/3/3/4/892fc7b5-a68c-4bb2-8707-f2aadf38379b.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-bahcelievler-kiralik/villa/92159-36","45","25.000","18-02-2025","Kiralık Villa","5 +
                          1","240 m²","27
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bahçelievler Mh. 5+1 3 Katlı Müstakil Triplex Villa","Denizli / Merkezefendi / Bahçelievler Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/2/9/0/90711471-ba07-4ffe-9838-80ec469e078d.jpg","https://www.hepsiemlak.com/emlak-ofisi/anka-gayrimenkul-92159","","Anka Gayrimenkul"
