"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-karabaglar-kazim-karabekir-kiralik/daire/146515-299","34","18.000","30-01-2025","Kiralık Daire","3 +
                          1","112 m²","8
                        Yaşında","Bodrum","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kazım Karabekir Mah.'de Doğalgazlı 3+1 Kiralık Daire Turyap'tan","İzmir / Karabağlar / Kazım Karabekir Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-karabaglar-146515","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/8/9/7/0/4/4/ff52d79c-b287-41f1-9339-9544d242a7ea.jpg","Turyap Karabağlar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/5/6/4/1/ef2b8c22-ff8b-450d-9407-7edb7e33d106.jpg"
"https://www.hepsiemlak.com/izmir-cigli-kucuk-cigli-kiralik/daire/62160-47","16","25.000","17-01-2025","Kiralık Daire","1 +
                          1","50 m²","2
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çepiklerden Balatçıkta 1+1 Eşyalı","İzmir / Çiğli / Küçük Çiğli Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/7/1/5/0/4/4/1737102923-051084-44051702.jpeg","",""
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/133137-564","12","20.000","04-04-2025","Kiralık Daire","2 +
                          1","80 m²","31
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eğitim Mahallesinde 80m2 2+1 Yüksek Giriş Eşyalı Kiralık Daire","İzmir / Balçova / Eğitim Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/6/7/8/2/3/4/090b3b8b-47b2-4b58-880c-721731915b1c.jpeg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-basin-sitesi-kiralik/daire/21655-3553","24","28.000","04-02-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","3. Kat","","","","İzmir Spor Metroya Yakın Arakat Kiralık Daire","İzmir / Karabağlar / Basın Sitesi Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/2/6/0/6/3/4/1729942908917-43606281.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/yazlik/65747-1639","35","500.000","13-03-2025","Kiralık Yazlık","3 +
                          1","130 m²","7
                        Yaşında","Villa Katı","","","","(2a1639) Denize, Plaja Yakın, Özel Havuz, Geniş Bahçe, Taş Villa.","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/5/5/9/9/7/3/bc2c40f4-ba29-4b9a-a5ef-c6a3d0a9ae72.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-bornova-erzene-kiralik/daire/91053-1096","23","70.000","04-04-2025","Kiralık Daire","4 +
                          1","260 m²","16
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Profesörler Sitesi Üzeri 260 M2 Kiralık 4+1 Daire","İzmir / Bornova / Erzene Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/8/7/5/9/3/4/1735550933-733156-43957800.jpeg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-cumhuriyet-kiralik/daire/21001-18414","33","14.000","11-02-2025","Kiralık Daire","3 +
                          1","95 m²","25
                        Yaşında","2. Kat","","","","Karşıyaka Cumhuriyet Mah Kiralık 2+1 Daire Çiğli Serkan Emlak Da","İzmir / Karşıyaka / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/5/5/7/1/4/4/dfdeb570-c6bc-49c4-a97a-4dc7bc277fce.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-konak-kahramanlar-kiralik/daire/125390-200","13","18.000","04-04-2025","Kiralık Daire","1 +
                          1","70 m²","4
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alsancak Kahramanlarda 1+1 Yeni Binada Eşyalı Kiralık Daire","İzmir / Konak / Kahramanlar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/9/3/8/2/4/101132b2-7136-4152-bbe8-32767db65fbc.jpeg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-mansuroglu-kiralik/daire/2499-11976","25","20.000","03-03-2025","Kiralık Daire","3 +
                          1","125 m²","35
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bayraklı Özkanlar Bölge Metro Yakını 3+1 Kiralık Daire","İzmir / Bayraklı / Mansuroğlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/5/3/7/2/4/4/77151a6e-0a43-4abc-93ac-6e4f9c9f05fe.jpg","Remax Model","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg"
"https://www.hepsiemlak.com/izmir-seferihisar-turabiye-kiralik/daire/145867-30","11","13.000","24-01-2025","Kiralık Daire","1 +
                          1","55 m²","1
                        Yaşında","Ara Kat","","","","Yalçın Gayrimenkulden 1+1","İzmir / Seferihisar / Turabiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/yalcin-gayrimenkul-145867","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/1/2/6/7/2/4/1717429079-693212-42762173.jpeg","Yalçın Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/8/5/4/1/744b8900-1ee8-45b1-8b42-990fd5c59ad9.jpg"
"https://www.hepsiemlak.com/izmir-konak-mimar-sinan-kiralik/daire/110710-44","15","25.000","17-01-2025","Kiralık Daire","2 +
                          1","85 m²","35
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Foradan Dünyagöz Yakını 1.Kat 2+1 Kiralık Daire","İzmir / Konak / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/1/3/5/0/4/4/5aafd926-113e-44da-a1eb-f46ba6129b0f.jpg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-gulyaka-kiralik/daire/146515-285","27","18.000","30-01-2025","Kiralık Daire","2 +
                          1","89 m²","12
                        Yaşında","2. Kat","","","","Bozyaka Ssk Yakını 2+1 Doğalgazlı Kiralık Daire Turyaptan","İzmir / Karabağlar / Gülyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-karabaglar-146515","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/5/1/0/0/4/4/7a10ee00-a210-4de7-b16a-7d541fc23874.jpg","Turyap Karabağlar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/5/6/4/1/ef2b8c22-ff8b-450d-9407-7edb7e33d106.jpg"
"https://www.hepsiemlak.com/izmir-foca-ismetpasa-kiralik/daire/141619-244","29","75.000","23-02-2025","Kiralık Daire","3 +
                          1","90 m²","26
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Geniş Bahçeli Zemin Kat 3+1 Daire","İzmir / Foça / İsmetpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-1872-gayrimenkul-141619","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/4/6/1/8/3/4/9cede3b7-aa3d-44cb-a91f-558ce637bfc6.jpg","Startkey 1872 Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/1/6/1/4/1/f3c7279a-a0c8-4663-b39b-63ccfc888cd1.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/daire/6057-2329","21","300.000","02-04-2025","Kiralık Daire","2 +
                          1","75 m²","Sıfır Bina","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Class'tan Alaçatıda Uygun Fiyata Sezonluk  Yeni 2+1 Çatı Katı","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/class-emlak-alacati-6057","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/7/4/7/2/4/480c59b5-d1fb-4f49-8a71-810d696fbb2f.jpg","Class Emlak Alaçatı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/5/0/6/0/0/bf08ebce-ebb7-4f57-a063-a900b0d47a68.jpg"
"https://www.hepsiemlak.com/izmir-cesme-cumhuriyet-kiralik/villa/65747-1616","35","1.000.000","16-03-2025","Kiralık Villa","4 +
                          1","200 m²","5
                        Yaşında","","","","","(2a1616) Plaja Yürüme Mesafesi 200 M, Özel Havuz, Bağımsız Villa.","İzmir / Çeşme / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg","Özkanlar Gayrimenkul Danışmanlığı",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/21024-11376","22","37.000","28-02-2025","Kiralık Daire","3 +
                          1","138 m²","38
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bostanlı'da Muhteşem Lokasyonda Yeni Tadilatlı Asansörlü 3+1","İzmir / Karşıyaka / Bostanlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/0/1/2/0/31ed9958-8302-430a-ad93-dfdc1a2f8dd5.jpg","Turyap Ataşehir Fil",""
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/66940-2073","17","20.000","03-02-2025","Kiralık Daire","1 +
                          1","55 m²","8
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balatçık Ta Üniversite Karşısı Kiralık Eşyalı 1+1 Daire","İzmir / Çiğli / Balatçık Mah.","","","",""
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/140904-254","7","32.000","03-03-2025","Kiralık Daire","1 +
                          1","50 m²","20
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Tepekule İş Merkezi Deniz Cephe Kiralık Ofis","İzmir / Bayraklı / Adalet Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-zirve-gayrimenkul-140904","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/1/0/7/2/4/4/1740978495438-44270109.jpg","Startkey Zirve Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/0/4/1/e66778f4-fb87-4609-b9be-35969b3554cd.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-mavisehir-kiralik/daire/4762-4512","35","33.000","27-03-2025","Kiralık Daire","1 +
                          1","70 m²","30
                        Yaşında","13. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Mavişehir Selçuk Sitesi Sahile Tramvaya Yakın Eşyalı Kiralık 1+1 Daire","İzmir / Karşıyaka / Mavişehir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/0/8/1/2/4/4/1f5708c5-b8db-4499-93f1-ec83a08e77d1.jpg","",""
"https://www.hepsiemlak.com/izmir-cigli-guzeltepe-kiralik/daire/21001-18409","35","15.000","07-02-2025","Kiralık Daire","1 +
                          1","85 m²","30
                        Yaşında","Zemin","","","","Çiğli Güzeltepede Kiralıkmustakil 1+1 Arayanlara Çiğli Serkan Da","İzmir / Çiğli / Güzeltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/5/6/5/1/4/4/82977c8d-e723-46da-a95c-4ddb5d9b6058.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-konak-atilla-kiralik/daire/27958-392","14","15.000","28-01-2025","Kiralık Daire","2 +
                          1","90 m²","29
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eşrefpaşa Merkezde 2 Oda 1 Salon Asansörlü Daire","İzmir / Konak / Atilla Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/5/9/7/0/4/4/7dbd0341-6566-4f69-ad6f-480ab73f5fc7.jpg","",""
"https://www.hepsiemlak.com/izmir-menderes-barbaros-kiralik/daire/128479-3736","8","35.000","26-02-2025","Kiralık Daire","3 +
                          1","140 m²","8
                        Yaşında","3. Kat","","","","Öğretmen Emlaktan Barbarosta Havuzlu Sitede Nezih 3+1 Daire","İzmir / Menderes / Barbaros Mah.","https://www.hepsiemlak.com/emlak-ofisi/ogretmen-emlak-menderes-128479","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/0/6/1/7/3/4/0fa9e704-cb54-419e-a684-ce95be2bb0e4.jpg","Öğretmen Emlak Menderes","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/4/8/2/1/8629e5a1-155b-41e6-a981-8021ed8726ba.jpg"
"https://www.hepsiemlak.com/izmir-gaziemir-emrez-kiralik/daire/21865-5078","25","20.000","26-02-2025","Kiralık Daire","3 +
                          1","95 m²","35
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Aktifler'den Gaziemir Aktepe'de Eşyalı Kiralık Konut 3+1 Merkezde","İzmir / Gaziemir / Emrez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/9/3/4/4/2/4/dd093199-60a9-45bd-9bd6-1eef11253755.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-hurriyet-kiralik/daire/127956-428","16","13.000","10-03-2025","Kiralık Daire","2 +
                          1","120 m²","30
                        Yaşında","Ara Kat","","","","Gökçe Bağçivan Gayrimenkulden Doğalgazlı Arakat Güney Cephe","İzmir / Ödemiş / Hürriyet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/5/0/3/8/3/4/1733752206-124799-43830535.jpeg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-muammer-akar-kiralik/daire/73313-1623","19","25.000","27-02-2025","Kiralık Daire","3 +
                          1","100 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Konforlu Temiz Kiralık 3+1","İzmir / Karabağlar / Muammer Akar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/9/5/2/3/4/8aaf591c-4aa8-4bb0-8cad-6de820e85e99.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-mimar-sinan-kiralik/daire/110710-39","27","40.000","18-02-2025","Kiralık Daire","3 +
                          2","290 m²","31
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Fora'dan Dutlu Sokak Yakını Dubleks Daire","İzmir / Konak / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/0/0/2/9/3/4/4c458f7d-5341-498b-a1a6-411194354052.jpeg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-gaziemir-gazi-kiralik/daire/72560-2036","35","35.000","25-02-2025","Kiralık Daire","3 +
                          1","140 m²","15
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Zeta'dan Gaziemir Gazi Mah Eşyalı 3+1 Kiralık Daire","İzmir / Gaziemir / Gazi Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/1/6/6/7/3/4/31469c70-a886-4e0d-a597-f2f44dac5245.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-tuna-kiralik/daire/42054-981","18","25.000","04-04-2025","Kiralık Daire","2 +
                          1","100 m²","31
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık Daire Tuna Mahallesi Karşıyaka Çarşı Da Doğalgazlı","İzmir / Karşıyaka / Tuna Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/0/1/9/9/3/4/3797cbce-f258-4a75-a0e6-fa5e377e733a.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-yesilbaglar-kiralik/daire/147777-202","13","18.000","13-01-2025","Kiralık Daire","2 +
                          1","85 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Quattro Gayrimenkul'den 2+1 Doğalgazlı Kiralık Daire","İzmir / Buca / Yeşilbağlar Mah.","https://www.hepsiemlak.com/emlak-ofisi/quattro-gayrimenkul-147777","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/7/3/3/0/4/4/bc2ab326-cf64-4c93-a7b8-e1d0e580f417.jpg","Quattro Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/7/7/7/4/1/0e907aee-51c4-4c0b-b440-fa49534a9fe9.jpg"
"https://www.hepsiemlak.com/izmir-cesme-altinyunus-kiralik/villa/65747-1606","35","1.500.000","13-03-2025","Kiralık Villa","3 +
                          2","180 m²","20
                        Yaşında","","","","","(s1606) Havuzlu Site İçi, Denize Yürüme Mesafesi, Plaja 100 M.","İzmir / Çeşme / Altınyunus Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/4/0/9/6/7/3/262bfd45-6b3e-4f25-aa8b-db4026341e7e.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-konak-kemal-reis-kiralik/daire/77173-1145","9","21.000","10-03-2025","Kiralık Daire","1 +
                          1","60 m²","6
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eşyalı,Metroya Yakın, Yeni Bina, Arakat,Klimalı, Çift Cepheli, Asansörlü Kiralık Daire","İzmir / Konak / Kemal Reis Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/0/2/5/2/4/4/1740597784569-44252019.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-yildiz-kiralik/daire/0-42497200","2","6.000","18-03-2025","Kiralık Daire","1 +
                          1","70 m²","10
                        Yaşında","Giriş Katı","","","","Ortak Ev Arkadaşı Arıyorum...","İzmir / Buca / Yıldız Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/2/7/9/4/2/4/XEsGzo8EI5HY1i4F7SX-i.jpg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-mansuroglu-kiralik/daire/134354-1666","24","27.000","22-01-2025","Kiralık Daire","2 +
                          1","100 m²","40
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bölge Metroya 100 M. 2+1 Eşyalı Kıralık","İzmir / Bayraklı / Mansuroğlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/9/7/0/4/4/4bf2aa4a-d616-4c1b-b285-eafb355474be.jpg","Remax Target","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-sogukkuyu-kiralik/daire/21001-18372","39","13.000","11-03-2025","Kiralık Daire","3 +
                          1","110 m²","20
                        Yaşında","2. Kat","","","","Soğukkuyuda Kiralık 3+1 Balkonlu Çiğli Serkan Emlak Dan","İzmir / Bayraklı / Soğukkuyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/2/2/5/0/4/4/883abf24-963c-4f10-bd04-19a728405235.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-inonu-kiralik/daire/58372-5615","43","22.000","10-01-2025","Kiralık Daire","1 +
                          1","55 m²","13
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Soyak Siesta 1.Etap 1+1 Eşyalı Kiralık Daire Fulya Tok Tan","İzmir / Karşıyaka / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/8/0/2/0/4/4/0c4127ee-30d2-40da-9e06-0a136232b1ae.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-demirkopru-kiralik/daire/4762-4488","35","22.000","03-03-2025","Kiralık Daire","2 +
                          1","99 m²","26
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Demirköprü İzbana Yakın Kombili Kiralık 2+1 Daire","İzmir / Karşıyaka / Demirköprü Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/1/0/2/0/4/4/b0837b6a-4617-4c3c-8f58-7a8e66063d7f.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/37033-3760","13","40.000","16-01-2025","Kiralık Daire","3 +
                          1","120 m²","26
                        Yaşında","3. Kat","","","","Harika Lokasyon Alsancak Reyhan Pastanesi Yakını Otoparklı 3+1 Harika Daire","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/demet-emlak-37033","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/7/6/1/9/3/4/1735068628144-43916729.jpg","Demet Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/0/7/3/0/a4f1ec69-3228-460d-bb5c-3373bf7c7b62.jpg"
"https://www.hepsiemlak.com/izmir-konak-mimar-sinan-kiralik/daire/110710-35","30","40.000","18-02-2025","Kiralık Daire","3 +
                          2","290 m²","34
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Fora'dan Dutlu Sokak Yakını Dubleks Daire","İzmir / Konak / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/1/0/9/8/3/4/9c903030-e268-4775-bd5d-11e8ab9e1c8c.jpg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-konak-cinarli-kiralik/daire/153004-18","3","40.000","21-02-2025","Kiralık Daire","1 +
                          1","72 m²","5
                        Yaşında","7. Kat","","","","Portınn Den Ege Perla Da Kiralık Full Eşyalı 1+1","İzmir / Konak / Çınarlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/portinn-proje-gelistirme-ve-gayrimenkul-danismanli-153004","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/0/3/5/1/1cbff678-3c53-4a62-bcbc-7ac10b164459.jpg","Portınn Proje Geliştirme Ve Gayrimenkul Danışmanlı",""
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/1066-4910","18","25.000","02-04-2025","Kiralık Daire","1 +
                          1","75 m²","30
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alsancak'ta 1+1 Full Eşyalı Kiralık Daire","İzmir / Konak / Alsancak Mah.","","","",""
"https://www.hepsiemlak.com/izmir-torbali-ayrancilar-kiralik/daire/75772-231","15","25.000","18-02-2025","Kiralık Daire","3 +
                          1","135 m²","15
                        Yaşında","1. Kat","","","","Torbalı Ayrancılar Eşyalı Kiralık Daire Egekent 4 İçinde","İzmir / Torbalı / Ayrancılar Mah.","","","",""
